X,Y,Z,formation,formation_id
-693080.606608753,4530854.161782683,207.3180084228516,Upper Carboniferous Volcanics,1.0
-693061.6868072754,4530756.292246634,207.07200622558597,Upper Carboniferous Volcanics,1.0
-692989.8692174824,4530699.331199328,203.74700927734372,Upper Carboniferous Volcanics,1.0
-692892.5254406931,4530676.953596212,208.27301025390625,Upper Carboniferous Volcanics,1.0
-692458.3312114559,4530322.398580072,200.0680084228516,Upper Carboniferous Volcanics,1.0
-692362.4930434788,4530294.421105578,200.08401489257807,Upper Carboniferous Volcanics,1.0
-692274.3684004924,4530251.116606149,200.3520050048828,Upper Carboniferous Volcanics,1.0
-692191.9971755584,4530194.511387331,200.00001525878903,Upper Carboniferous Volcanics,1.0
-692115.6790983829,4530129.965285511,198.6610107421875,Upper Carboniferous Volcanics,1.0
-692040.3893874468,4530064.361909812,198.6610107421875,Upper Carboniferous Volcanics,1.0
-691986.1034206197,4529984.72563468,198.1640167236328,Upper Carboniferous Volcanics,1.0
-692014.2815510391,4529957.2576536825,200.76400756835935,Upper Carboniferous Volcanics,1.0
-692086.9736857858,4530025.753111801,201.89599609375,Upper Carboniferous Volcanics,1.0
-692166.142962911,4530086.83746036,203.9640045166016,Upper Carboniferous Volcanics,1.0
-692249.8473335784,4530141.541122659,204.1700134277344,Upper Carboniferous Volcanics,1.0
-692328.7545802265,4530202.714627689,208.42800903320312,Upper Carboniferous Volcanics,1.0
-692401.9251387574,4530270.853041362,203.91200256347656,Upper Carboniferous Volcanics,1.0
-703729.4912772351,4528553.489728294,246.5640106201172,Upper Carboniferous Volcanics,1.0
-703635.1660163753,4528583.853062699,261.4560241699219,Upper Carboniferous Volcanics,1.0
-703538.5456779562,4528605.905890316,269.4440002441406,Upper Carboniferous Volcanics,1.0
-703441.195529874,4528627.520982963,270.3270263671875,Upper Carboniferous Volcanics,1.0
-703343.2134914199,4528646.511080005,272.1080017089844,Upper Carboniferous Volcanics,1.0
-703245.442635931,4528667.328520737,278.29400634765625,Upper Carboniferous Volcanics,1.0
-703210.9171678254,4528729.972211159,275.43951416015625,Upper Carboniferous Volcanics,1.0
-703301.4789617726,4528771.021428477,275.176025390625,Upper Carboniferous Volcanics,1.0
-703389.9031925063,4528817.080461898,273.1520080566406,Upper Carboniferous Volcanics,1.0
-703476.3624530486,4528865.337375313,249.2360076904297,Upper Carboniferous Volcanics,1.0
-703544.8298433918,4528901.093527358,263.2640075683594,Upper Carboniferous Volcanics,1.0
-703636.485169669,4528939.912644238,286.1520080566406,Upper Carboniferous Volcanics,1.0
-703734.1957893992,4528926.811721283,287.6080017089844,Upper Carboniferous Volcanics,1.0
-703826.8858568813,4528894.17350421,273.99200439453125,Upper Carboniferous Volcanics,1.0
-703888.9861923045,4528815.80200238,276.4120178222656,Upper Carboniferous Volcanics,1.0
-703965.232868005,4528766.181118012,270.69000244140625,Upper Carboniferous Volcanics,1.0
-704065.0800824682,4528767.520444234,257.04400634765625,Upper Carboniferous Volcanics,1.0
-704160.4025532436,4528796.944808142,254.4840087890625,Upper Carboniferous Volcanics,1.0
-704255.7245585098,4528827.123608804,263.5679931640625,Upper Carboniferous Volcanics,1.0
-704352.3726587303,4528852.745581599,250.9960174560547,Upper Carboniferous Volcanics,1.0
-704451.0321846867,4528839.701233627,255.11001586914065,Upper Carboniferous Volcanics,1.0
-704546.9822496056,4528811.604625144,261.1640014648437,Upper Carboniferous Volcanics,1.0
-704643.8549309844,4528786.865114705,266.8680114746094,Upper Carboniferous Volcanics,1.0
-704743.0551893002,4528780.622086183,280.72100830078125,Upper Carboniferous Volcanics,1.0
-704842.0745969311,4528793.715226929,271.8080139160156,Upper Carboniferous Volcanics,1.0
-704939.4820404497,4528816.113702631,275.7400207519531,Upper Carboniferous Volcanics,1.0
-705037.7070380031,4528834.31682267,286.7920227050781,Upper Carboniferous Volcanics,1.0
-705137.08145418,4528845.472126521,283.8960266113281,Upper Carboniferous Volcanics,1.0
-705236.7489339329,4528852.890550984,286.634033203125,Upper Carboniferous Volcanics,1.0
-705336.7224443809,4528850.674991753,288.0800170898437,Upper Carboniferous Volcanics,1.0
-705435.8378894848,4528859.372694121,286.3690185546875,Upper Carboniferous Volcanics,1.0
-705533.8068516012,4528877.970445079,296.0080261230469,Upper Carboniferous Volcanics,1.0
-705633.6549165483,4528879.283893981,285.6679992675781,Upper Carboniferous Volcanics,1.0
-705733.6104699393,4528878.126650738,282.0740051269531,Upper Carboniferous Volcanics,1.0
-705833.5655988203,4528881.061146438,282.2799987792969,Upper Carboniferous Volcanics,1.0
-705933.513130545,4528880.182210911,275.1600036621094,Upper Carboniferous Volcanics,1.0
-706032.9113172715,4528870.501461727,265.1080017089844,Upper Carboniferous Volcanics,1.0
-706063.3951921765,4528858.77326776,262.0880126953125,Upper Carboniferous Volcanics,1.0
-705964.9698633803,4528841.211178123,267.38702392578125,Upper Carboniferous Volcanics,1.0
-705869.1694250641,4528812.800931768,271.8160095214844,Upper Carboniferous Volcanics,1.0
-705775.8594284222,4528776.851853007,272.8519897460937,Upper Carboniferous Volcanics,1.0
-705775.1387896556,4528746.95930088,275.71002197265625,Upper Carboniferous Volcanics,1.0
-705874.0349451497,4528736.566650225,281.1960144042969,Upper Carboniferous Volcanics,1.0
-705973.468899806,4528746.832433957,272.5882568359375,Upper Carboniferous Volcanics,1.0
-706071.4879934854,4528766.341512107,263.1190185546875,Upper Carboniferous Volcanics,1.0
-706167.0379584746,4528795.651493456,259.926025390625,Upper Carboniferous Volcanics,1.0
-706260.0282237141,4528832.281742345,257.6930236816406,Upper Carboniferous Volcanics,1.0
-706350.1681672657,4528875.506668236,252.8800048828125,Upper Carboniferous Volcanics,1.0
-706443.1844841728,4528909.569132063,250.15000915527344,Upper Carboniferous Volcanics,1.0
-706540.7315172587,4528930.972568806,249.26400756835935,Upper Carboniferous Volcanics,1.0
-706636.1306810962,4528960.946190016,245.6680145263672,Upper Carboniferous Volcanics,1.0
-706729.4601785465,4528996.610993382,244.0380096435547,Upper Carboniferous Volcanics,1.0
-706831.8233018953,4529408.007616385,318.2400207519531,Upper Carboniferous Volcanics,1.0
-706736.8400418112,4529403.438667374,305.4320068359375,Upper Carboniferous Volcanics,1.0
-706664.8031172086,4529472.463000321,293.8680114746094,Upper Carboniferous Volcanics,1.0
-706585.6634713173,4529532.579229532,284.1010131835937,Upper Carboniferous Volcanics,1.0
-706510.9450646113,4529598.493971717,294.9800109863281,Upper Carboniferous Volcanics,1.0
-706430.9177195581,4529658.274466262,294.9040222167969,Upper Carboniferous Volcanics,1.0
-706354.9452229406,4529722.35790204,298.5760192871094,Upper Carboniferous Volcanics,1.0
-706274.36094357,4529780.387927258,300.00103759765625,Upper Carboniferous Volcanics,1.0
-706197.1857428614,4529842.325677976,304.7059936523437,Upper Carboniferous Volcanics,1.0
-706115.8619286427,4529897.744952445,307.364013671875,Upper Carboniferous Volcanics,1.0
-706108.8993404462,4529989.97940452,314.34002685546875,Upper Carboniferous Volcanics,1.0
-706165.6595863323,4530072.252241408,313.916015625,Upper Carboniferous Volcanics,1.0
-706224.3410234938,4530153.13530997,315.9530029296875,Upper Carboniferous Volcanics,1.0
-706257.2421708298,4530245.140059446,323.1200256347656,Upper Carboniferous Volcanics,1.0
-706320.8634264119,4530317.2085234765,314.2090148925781,Upper Carboniferous Volcanics,1.0
-706268.5867933515,4530358.642315419,315.1800231933594,Upper Carboniferous Volcanics,1.0
-706184.9349242325,4530303.961318047,324.2465209960937,Upper Carboniferous Volcanics,1.0
-706088.4337341025,4530282.187616178,321.38702392578125,Upper Carboniferous Volcanics,1.0
-705992.598120255,4530255.22914446,320.7300109863281,Upper Carboniferous Volcanics,1.0
-705895.1454754468,4530236.886388127,321.90802001953125,Upper Carboniferous Volcanics,1.0
-705795.4030483415,4530231.139778723,323.2240295410156,Upper Carboniferous Volcanics,1.0
-705706.2721054446,4530273.248771529,310.04949951171875,Upper Carboniferous Volcanics,1.0
-705655.7364111909,4530352.881932785,302.2890014648437,Upper Carboniferous Volcanics,1.0
-705720.800537498,4530425.3649899,296.6880187988281,Upper Carboniferous Volcanics,1.0
-705786.1212127622,4530501.050049879,293.7200012207031,Upper Carboniferous Volcanics,1.0
-705863.092132776,4530564.582351944,298.2640380859375,Upper Carboniferous Volcanics,1.0
-705828.0244480111,4530624.738820979,307.16802978515625,Upper Carboniferous Volcanics,1.0
-705740.0897925082,4530672.357056579,296.31201171875,Upper Carboniferous Volcanics,1.0
-705651.9386261745,4530719.569495129,296.52801513671875,Upper Carboniferous Volcanics,1.0
-705563.7726202473,4530766.750292863,298.17401123046875,Upper Carboniferous Volcanics,1.0
-705475.9745884831,4530814.619283019,305.1960144042969,Upper Carboniferous Volcanics,1.0
-705389.3713189045,4530864.524293743,305.10302734375,Upper Carboniferous Volcanics,1.0
-705304.6716810464,4530917.6550885895,307.1960144042969,Upper Carboniferous Volcanics,1.0
-705218.2894038542,4530967.998649438,307.4280090332031,Upper Carboniferous Volcanics,1.0
-705129.75578941,4531014.493642514,307.8800048828125,Upper Carboniferous Volcanics,1.0
-705044.7217310311,4531066.831079516,310.6800231933594,Upper Carboniferous Volcanics,1.0
-704961.4701950534,4531122.183954448,314.9040222167969,Upper Carboniferous Volcanics,1.0
-707498.2934220379,4548085.5552095575,423.0550231933594,Mid Carboniferous Shales,2.0
-707408.0943819298,4548128.637110416,419.4500122070313,Mid Carboniferous Shales,2.0
-707318.0925418242,4548172.215334624,429.0340270996094,Mid Carboniferous Shales,2.0
-707223.1030710923,4548202.037758475,429.3560180664063,Mid Carboniferous Shales,2.0
-707124.1484318812,4548209.594355589,424.1260070800781,Mid Carboniferous Shales,2.0
-707024.3049690172,4548205.102324793,408.8680114746094,Mid Carboniferous Shales,2.0
-706925.2499254089,4548193.106749329,409.4240112304688,Mid Carboniferous Shales,2.0
-706828.1886270876,4548169.120048786,392.24700927734375,Mid Carboniferous Shales,2.0
-706734.0115202738,4548135.494574036,406.4120178222656,Mid Carboniferous Shales,2.0
-706637.0513914184,4548111.27602999,404.2842712402344,Mid Carboniferous Shales,2.0
-706542.1559312582,4548099.074557018,395.96002197265625,Mid Carboniferous Shales,2.0
-706578.0522381826,4548192.409733394,407.072021484375,Mid Carboniferous Shales,2.0
-706613.9485451069,4548285.74490977,394.3597717285156,Mid Carboniferous Shales,2.0
-706649.8448520312,4548379.0800861465,396.60400390625,Mid Carboniferous Shales,2.0
-706685.7411589555,4548472.415262523,370.52001953125,Mid Carboniferous Shales,2.0
-706757.8803446393,4548518.183126954,344.4120178222656,Mid Carboniferous Shales,2.0
-706857.3951961732,4548528.021537608,348.0890197753906,Mid Carboniferous Shales,2.0
-706956.945542752,4548528.079505079,360.09600830078125,Mid Carboniferous Shales,2.0
-707056.6750423302,4548520.773428155,393.3080139160156,Mid Carboniferous Shales,2.0
-707156.6019359796,4548518.839088014,414.1600341796875,Mid Carboniferous Shales,2.0
-707256.5755114811,4548520.993137396,410.6360168457031,Mid Carboniferous Shales,2.0
-707356.0424344416,4548530.716756091,382.64202880859375,Mid Carboniferous Shales,2.0
-707455.7676414412,4548535.99855131,362.4240112304688,Mid Carboniferous Shales,2.0
-706471.635261689,4548969.311336957,341.23602294921875,Mid Carboniferous Shales,2.0
-706458.8514688772,4548870.131829793,340.3240051269531,Mid Carboniferous Shales,2.0
-706438.8410117008,4548777.9063707525,361.96002197265625,Mid Carboniferous Shales,2.0
-706340.2261276869,4548761.320091757,384.405029296875,Mid Carboniferous Shales,2.0
-706241.611243673,4548744.733812761,397.1640319824219,Mid Carboniferous Shales,2.0
-706145.0520417626,4548718.893503337,406.6480102539063,Mid Carboniferous Shales,2.0
-706048.1332645407,4548695.391705023,386.1740112304688,Mid Carboniferous Shales,2.0
-705948.3864481137,4548688.280262647,359.3800048828125,Mid Carboniferous Shales,2.0
-705888.2880774249,4548746.365635512,339.2680053710937,Mid Carboniferous Shales,2.0
-705836.9684686455,4548760.851779892,334.989990234375,Mid Carboniferous Shales,2.0
-705771.9153864683,4548684.903794407,338.1400146484375,Mid Carboniferous Shales,2.0
-705691.2183707595,4548627.684210884,354.8680114746094,Mid Carboniferous Shales,2.0
-705598.6777702718,4548590.244509775,359.5140075683594,Mid Carboniferous Shales,2.0
-705500.5483320509,4548571.165625672,349.70001220703125,Mid Carboniferous Shales,2.0
-705421.672240141,4548534.204193246,350.7860107421875,Mid Carboniferous Shales,2.0
-705399.8217782998,4548436.6206018105,352.6800231933594,Mid Carboniferous Shales,2.0
-705377.9713164587,4548339.037010375,357.8760070800781,Mid Carboniferous Shales,2.0
-705356.1208546174,4548241.453418941,367.4280090332031,Mid Carboniferous Shales,2.0
-705334.2703927762,4548143.869827506,376.6119995117188,Mid Carboniferous Shales,2.0
-705256.6647803998,4548111.754067582,359.5320129394531,Mid Carboniferous Shales,2.0
-705156.9150303415,4548104.8866125895,360.66802978515625,Mid Carboniferous Shales,2.0
-705057.4402640735,4548094.650848039,370.7400207519531,Mid Carboniferous Shales,2.0
-704957.9583624026,4548084.534685815,381.5640258789063,Mid Carboniferous Shales,2.0
-704857.9716554475,4548082.904215863,397.5670166015625,Mid Carboniferous Shales,2.0
-704757.9849484923,4548081.273745911,423.6040344238281,Mid Carboniferous Shales,2.0
-704657.998065947,4548079.654269988,428.93603515625,Mid Carboniferous Shales,2.0
-704558.0102878867,4548078.090863901,440.4720153808594,Mid Carboniferous Shales,2.0
-704458.0225098266,4548076.527457815,448.0600280761719,Mid Carboniferous Shales,2.0
-704358.0316451095,4548075.176959439,450.885009765625,Mid Carboniferous Shales,2.0
-704258.0550090752,4548075.356692547,446.7040100097656,Mid Carboniferous Shales,2.0
-704158.1075439351,4548078.597712767,454.0320129394531,Mid Carboniferous Shales,2.0
-704896.0056609085,4531167.187130979,319.20001220703125,Visean Shales,3.0
-704815.5222954752,4531178.600194393,322.864013671875,Visean Shales,3.0
-704733.1395836034,4531122.22936998,317.5320129394531,Visean Shales,3.0
-704642.3969281308,4531080.376350575,323.3590087890625,Visean Shales,3.0
-704550.9399844597,4531039.990239625,332.7560119628906,Visean Shales,3.0
-704459.1566719627,4531000.407156842,335.0360107421875,Visean Shales,3.0
-704363.825323471,4530970.391907211,335.8160095214844,Visean Shales,3.0
-704266.3406536413,4530948.4684720095,332.59600830078125,Visean Shales,3.0
-704167.5192599025,4530933.91869451,337.54803466796875,Visean Shales,3.0
-704068.2655919819,4530923.467650272,344.2120056152344,Visean Shales,3.0
-703969.4478454739,4530908.533525088,347.8080139160156,Visean Shales,3.0
-703872.2397218867,4530885.260071378,356.7430114746094,Visean Shales,3.0
-703773.1586781245,4530873.356148427,367.5600280761719,Visean Shales,3.0
-703676.3589673106,4530849.150128351,366.572021484375,Visean Shales,3.0
-703580.7182888003,4530819.992584826,380.7760314941406,Visean Shales,3.0
-703484.0128102162,4530794.574012309,378.8400268554688,Visean Shales,3.0
-703387.2963563802,4530769.649917152,379.7300109863281,Visean Shales,3.0
-700284.1337755551,4530722.62722467,392.5480041503906,Visean Shales,3.0
-700184.7123424682,4530732.928032698,401.3480224609375,Visean Shales,3.0
-700084.738075291,4530733.445839201,404.5520324707031,Visean Shales,3.0
-699984.7706557738,4530733.033496549,410.4040222167969,Visean Shales,3.0
-699885.0017129318,4530726.887861135,414.97503662109375,Visean Shales,3.0
-699786.1359707275,4530713.714323745,416.26800537109375,Visean Shales,3.0
-699471.250915946,4530636.879783076,399.8190307617188,Visean Shales,3.0
-699372.4138574861,4530621.906833384,392.4252624511719,Visean Shales,3.0
-699273.2961943143,4530626.277845579,388.6890258789063,Visean Shales,3.0
-698543.0131213006,4530846.206803588,390.531005859375,Visean Shales,3.0
-698445.347665334,4530867.50423273,384.7370300292969,Visean Shales,3.0
-698346.4132698406,4530881.873634239,382.12103271484375,Visean Shales,3.0
-698247.4603585269,4530895.822307664,378.1120300292969,Visean Shales,3.0
-698147.9720896889,4530905.547918553,378.4720153808594,Visean Shales,3.0
-698049.0499286074,4530919.809514832,376.5600280761719,Visean Shales,3.0
-697950.3893478527,4530936.066246584,377.1160278320313,Visean Shales,3.0
-697850.7595552763,4530944.092419984,366.3580017089844,Visean Shales,3.0
-697751.2926855782,4530954.4043428,360.4520263671875,Visean Shales,3.0
-697651.6303345714,4530962.457727826,338.5040283203125,Visean Shales,3.0
-697551.7914983506,4530967.826957896,325.2320251464844,Visean Shales,3.0
-697451.8061735763,4530969.540092392,314.780029296875,Visean Shales,3.0
-697351.8562151598,4530972.289366645,312.135009765625,Visean Shales,3.0
-697251.9092065314,4530973.7617573785,305.81201171875,Visean Shales,3.0
-697151.9471245192,4530974.680728153,297.5920104980469,Visean Shales,3.0
-697052.092847578,4530969.620217169,294.5460205078125,Visean Shales,3.0
-696952.5673201968,4530960.173507725,289.25201416015625,Visean Shales,3.0
-702497.1188356506,4530800.559838544,352.4640197753906,Visean Shales,3.0
-702415.5688618042,4530742.70929043,347.03302001953125,Visean Shales,3.0
-702333.5652598789,4530685.521745512,340.57501220703125,Visean Shales,3.0
